address,detailUrl,statusType,zipcode,latitude,longitude,price,clean_price,livingarea,status,listingkey,bedrooms,bathrooms
"1464 S Michigan, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.86598,-87.621254,2750,2750,1100.0,FOR_RENT,41.86598--87.621254,2,2.0
"1464 S Michigan, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.86598,-87.621254,2850,2850,1000.0,FOR_RENT,41.86598--87.621254,2,2.0
"1464 S Michigan, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.86598,-87.621254,2850,2850,1316.0,FOR_RENT,41.86598--87.621254,2,2.0
"1464 S Michigan, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.86598,-87.621254,4850,4850,1316.0,FOR_RENT,41.86598--87.621254,3,2.5
"1464 S Michigan, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.86598,-87.621254,4850,4850,1200.0,FOR_RENT,41.86598--87.621254,3,2.5
"1464 S Michigan, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.86598,-87.621254,4850,4850,1800.0,FOR_RENT,41.86598--87.621254,3,2.5
"801 S Plymouth Ct, Chicago, IL",https://www.zillow.com/b/801-s-plymouth-ct-chicago-il-5XfWR7/,FOR_RENT,60605,41.871628,-87.62812,2100,2100,1000.0,FOR_RENT,41.871628--87.62812,1,1.0
"801 S Plymouth Ct, Chicago, IL",https://www.zillow.com/b/801-s-plymouth-ct-chicago-il-5XfWR7/,FOR_RENT,60605,41.871628,-87.62812,2200,2200,1000.0,FOR_RENT,41.871628--87.62812,2,1.0
"1529 S State St #TH8, Chicago, IL 60605",https://www.zillow.com/homedetails/1529-S-State-St-TH8-Chicago-IL-60605/2079783907_zpid/,FOR_RENT,60605,41.861156,-87.627045,"$4,500/mo",4500,1800.0,FOR_RENT,2079783907,2,3.0
"(undisclosed Address), Chicago, IL 60605",https://www.zillow.com/homedetails/Chicago-IL-60605/447898412_zpid/,FOR_RENT,60605,,,"$3,800/mo",3800,1300.0,FOR_RENT,447898412,3,3.0
"1516 S Wabash Ave #701, Chicago, IL 60605",https://www.zillow.com/homedetails/1516-S-Wabash-Ave-701-Chicago-IL-60605/58369510_zpid/,FOR_RENT,60605,41.861652,-87.6262,"$3,250/mo",3250,1131.0,FOR_RENT,58369510,2,2.0
"1152 S Wabash Ave #2305, Chicago, IL 60605",https://www.zillow.com/homedetails/1152-S-Wabash-Ave-2305-Chicago-IL-60605/447488914_zpid/,FOR_RENT,60605,41.867786,-87.62617,"$2,349/mo",2349,649.0,FOR_RENT,447488914,1,1.0
"720 S Dearborn St APT 402, Chicago, IL 60605",https://www.zillow.com/homedetails/720-S-Dearborn-St-APT-402-Chicago-IL-60605/3871546_zpid/,FOR_RENT,60605,41.872776,-87.62941,"$2,300/mo",2300,800.0,FOR_RENT,3871546,1,1.0
"910 S Michigan Ave, Chicago, IL",https://www.zillow.com/b/michigan-ave-608-chicago-il-9QwB/,FOR_RENT,60605,41.870163,-87.62485,2495,2495,875.0,FOR_RENT,41.870163--87.62485,1,1.0
"910 S Michigan Ave, Chicago, IL",https://www.zillow.com/b/michigan-ave-608-chicago-il-9QwB/,FOR_RENT,60605,41.870163,-87.62485,3600,3600,1777.0,FOR_RENT,41.870163--87.62485,2,2.0
"1111 S Wabash Ave, Chicago, IL",https://www.zillow.com/b/1111-s-wabash-ave-chicago-il-B8sS/,FOR_RENT,60605,41.86874,-87.62537,2499,2499,1275.0,FOR_RENT,41.86874--87.62537,2,1.5
"1111 S Wabash Ave, Chicago, IL",https://www.zillow.com/b/1111-s-wabash-ave-chicago-il-B8sS/,FOR_RENT,60605,41.86874,-87.62537,3250,3250,1450.0,FOR_RENT,41.86874--87.62537,2,2.0
"1111 S Wabash Ave, Chicago, IL",https://www.zillow.com/b/1111-s-wabash-ave-chicago-il-B8sS/,FOR_RENT,60605,41.86874,-87.62537,3600,3600,1350.0,FOR_RENT,41.86874--87.62537,3,2.0
"41 E 8th St APT 3006, Chicago, IL 60605",https://www.zillow.com/homedetails/41-E-8th-St-APT-3006-Chicago-IL-60605/65551524_zpid/,FOR_RENT,60605,41.871723,-87.626656,"$3,595/mo",3595,1200.0,FOR_RENT,65551524,2,2.0
"431 S Dearborn St, Chicago, IL",https://www.zillow.com/b/431-s-dearborn-st-chicago-il-CF7T/,FOR_RENT,60605,41.8759,-87.62889,2200,2200,1000.0,FOR_RENT,41.8759--87.62889,1,1.0
"431 S Dearborn St, Chicago, IL",https://www.zillow.com/b/431-s-dearborn-st-chicago-il-CF7T/,FOR_RENT,60605,41.8759,-87.62889,4200,4200,nan,FOR_RENT,41.8759--87.62889,4,2.0
"1155 S State St APT 605, Chicago, IL 60605",https://www.zillow.com/homedetails/1155-S-State-St-APT-605-Chicago-IL-60605/2098187669_zpid/,FOR_RENT,60605,41.86836,-87.62727,"$3,150/mo",3150,1360.0,FOR_RENT,2098187669,2,2.0
"1347 S Michigan Ave #1301, Chicago, IL 60605",https://www.zillow.com/homedetails/1347-S-Michigan-Ave-1301-Chicago-IL-60605/2073834274_zpid/,FOR_RENT,60605,41.865032,-87.62409,"$2,550/mo",2550,717.0,FOR_RENT,2073834274,1,1.0
"40 E 9th St, Chicago, IL",https://www.zillow.com/b/40-e-9th-st-chicago-il-5XjT85/,FOR_RENT,60605,41.87119,-87.6264,1799,1799,546.0,FOR_RENT,41.87119--87.6264,0,1.0
"40 E 9th St, Chicago, IL",https://www.zillow.com/b/40-e-9th-st-chicago-il-5XjT85/,FOR_RENT,60605,41.87119,-87.6264,3000,3000,1545.0,FOR_RENT,41.87119--87.6264,2,2.0
"1130 S Clark St #1519, Chicago, IL 60605",https://www.zillow.com/homedetails/1130-S-Clark-St-1519-Chicago-IL-60605/447701116_zpid/,FOR_RENT,60605,41.868015,-87.62996,"$2,940/mo",2940,1123.0,FOR_RENT,447701116,2,2.0
"680 S Federal St APT 304, Chicago, IL 60605",https://www.zillow.com/homedetails/680-S-Federal-St-APT-304-Chicago-IL-60605/87714436_zpid/,FOR_RENT,60605,41.872593,-87.629875,"$1,750/mo",1750,505.0,FOR_RENT,87714436,0,1.0
"11 E 9th St #1509, Chicago, IL 60605",https://www.zillow.com/homedetails/11-E-9th-St-1509-Chicago-IL-60605/2056477350_zpid/,FOR_RENT,60605,41.87037,-87.62695,"$2,682/mo",2682,730.0,FOR_RENT,2056477350,1,1.0
"51 W 15th St APT D1, Chicago, IL 60605",https://www.zillow.com/homedetails/51-W-15th-St-APT-D1-Chicago-IL-60605/70474242_zpid/,FOR_RENT,60605,41.861107,-87.62907,"$2,800/mo",2800,1150.0,FOR_RENT,70474242,2,2.0
"1314 S Wabash Ave #4, Chicago, IL 60605",https://www.zillow.com/homedetails/1314-S-Wabash-Ave-4-Chicago-IL-60605/2104359105_zpid/,FOR_RENT,60605,41.865246,-87.62609,"$3,150/mo",3150,1500.0,FOR_RENT,2104359105,3,1.0
"600 S La Salle St #2102, Chicago, IL 60605",https://www.zillow.com/homedetails/600-S-La-Salle-St-2102-Chicago-IL-60605/2055500641_zpid/,FOR_RENT,60605,41.87435,-87.63195,"$2,667/mo",2667,735.0,FOR_RENT,2055500641,1,1.0
"1 E 8th St, Chicago, IL",https://www.zillow.com/b/1-e-8th-st-chicago-il-CRQK/,FOR_RENT,60605,41.871517,-87.62934,2750,2750,900.0,FOR_RENT,41.871517--87.62934,2,2.0
"1 E 8th St, Chicago, IL",https://www.zillow.com/b/1-e-8th-st-chicago-il-CRQK/,FOR_RENT,60605,41.871517,-87.62934,2775,2775,nan,FOR_RENT,41.871517--87.62934,2,2.0
"1 E 8th St, Chicago, IL",https://www.zillow.com/b/1-e-8th-st-chicago-il-CRQK/,FOR_RENT,60605,41.871517,-87.62934,3099,3099,980.0,FOR_RENT,41.871517--87.62934,2,2.0
"1550 S Indiana Ave APT 601, Chicago, IL 60605",https://www.zillow.com/homedetails/1550-S-Indiana-Ave-APT-601-Chicago-IL-60605/50125075_zpid/,FOR_RENT,60605,41.860577,-87.62287,"$2,200/mo",2200,900.0,FOR_RENT,50125075,1,1.0
"732 S Financial Pl, Chicago, IL",https://www.zillow.com/b/730-s-financial-pl-chicago-il-BFpd/,FOR_RENT,60605,41.872303,-87.63265,2500,2500,900.0,FOR_RENT,41.872303--87.63265,2,1.0
"732 S Financial Pl, Chicago, IL",https://www.zillow.com/b/730-s-financial-pl-chicago-il-BFpd/,FOR_RENT,60605,41.872303,-87.63265,2700,2700,1150.0,FOR_RENT,41.872303--87.63265,2,2.0
"1250 S Michigan Ave APT 808, Chicago, IL 60605",https://www.zillow.com/homedetails/1250-S-Michigan-Ave-APT-808-Chicago-IL-60605/80817835_zpid/,FOR_RENT,60605,41.866142,-87.6246,"$2,200/mo",2200,860.0,FOR_RENT,80817835,1,1.0
"1139 S Delano Ct E, Chicago, IL 60605",https://www.zillow.com/homedetails/1139-S-Delano-Ct-E-Chicago-IL-60605/2087270736_zpid/,FOR_RENT,60605,41.868275,-87.63224,"$2,202/mo",2202,850.0,FOR_RENT,2087270736,1,1.0
"621 S Plymouth Ct APT 609, Chicago, IL 60605",https://www.zillow.com/homedetails/621-S-Plymouth-Ct-APT-609-Chicago-IL-60605/3872013_zpid/,FOR_RENT,60605,41.873795,-87.62843,"$2,100/mo",2100,1088.0,FOR_RENT,3872013,1,1.0
"547 S Clark St APT 903, Chicago, IL 60605",https://www.zillow.com/homedetails/547-S-Clark-St-APT-903-Chicago-IL-60605/54539351_zpid/,FOR_RENT,60605,41.874752,-87.630356,"$3,000/mo",3000,1330.0,FOR_RENT,54539351,2,2.0
"1402 S State St #T2, Chicago, IL 60605",https://www.zillow.com/homedetails/1402-S-State-St-T2-Chicago-IL-60605/446693201_zpid/,FOR_RENT,60605,41.863846,-87.62768,"$2,198/mo",2198,794.0,FOR_RENT,446693201,1,1.0
"1100 S Michigan Ave #2090, Chicago, IL 60605",https://www.zillow.com/homedetails/1100-S-Michigan-Ave-2090-Chicago-IL-60605/446702980_zpid/,FOR_RENT,60605,41.869102,-87.62467,"$2,525/mo",2525,500.0,FOR_RENT,446702980,0,1.0
"1464 1/2 S Michigan Ave, Chicago, IL 60605",https://www.zillow.com/homedetails/1464-1-2-S-Michigan-Ave-Chicago-IL-60605/2087670479_zpid/,FOR_RENT,60605,41.862648,-87.62422,"$2,600/mo",2600,1100.0,FOR_RENT,2087670479,2,2.0
"832 S Clark St, Chicago, IL 60605",https://www.zillow.com/homedetails/832-S-Clark-St-Chicago-IL-60605/440274730_zpid/,FOR_RENT,60605,41.871777,-87.630775,"$3,272/mo",3272,1241.0,FOR_RENT,440274730,2,2.0
"(undisclosed Address), Chicago, IL 60605",https://www.zillow.com/homedetails/Chicago-IL-60605/402715942_zpid/,FOR_RENT,60605,,,"$2,060/mo",2060,533.0,FOR_RENT,402715942,0,1.0
"633 S Plymouth Ct APT 709, Chicago, IL 60605",https://www.zillow.com/homedetails/633-S-Plymouth-Ct-APT-709-Chicago-IL-60605/60270193_zpid/,FOR_RENT,60605,41.873478,-87.6284,"$1,695/mo",1695,800.0,FOR_RENT,60270193,0,1.0
"1600 S Indiana Ave, Chicago, IL",https://www.zillow.com/b/1600-s-indiana-ave-chicago-il-ChgfJs/,FOR_RENT,60605,41.866997,-87.62338,2800,2800,1000.0,FOR_RENT,41.866997--87.62338,2,2.0
"1600 S Indiana Ave, Chicago, IL",https://www.zillow.com/b/1600-s-indiana-ave-chicago-il-ChgfJs/,FOR_RENT,60605,41.866997,-87.62338,3500,3500,1000.0,FOR_RENT,41.866997--87.62338,2,2.0
"899 S Plymouth Ct, Chicago, IL",https://www.zillow.com/b/899-s-plymouth-ct-chicago-il-5Xjb32/,FOR_RENT,60605,41.870872,-87.62809,2000,2000,825.0,FOR_RENT,41.870872--87.62809,1,1.0
"899 S Plymouth Ct, Chicago, IL",https://www.zillow.com/b/899-s-plymouth-ct-chicago-il-5Xjb32/,FOR_RENT,60605,41.870872,-87.62809,3900,3900,1300.0,FOR_RENT,41.870872--87.62809,2,1.5
"1529 S State St UNIT 16F, Chicago, IL 60605",https://www.zillow.com/homedetails/1529-S-State-St-UNIT-16F-Chicago-IL-60605/2054600356_zpid/,FOR_RENT,60605,41.861126,-87.626884,"$2,500/mo",2500,800.0,FOR_RENT,2054600356,1,1.0
"1211 S Prairie Ave APT 3303, Chicago, IL 60605",https://www.zillow.com/homedetails/1211-S-Prairie-Ave-APT-3303-Chicago-IL-60605/101323602_zpid/,FOR_RENT,60605,41.86669,-87.621124,"$3,000/mo",3000,1010.0,FOR_RENT,101323602,1,1.0
"1335 S Prairie Ave UNIT 1802, Chicago, IL 60605",https://www.zillow.com/homedetails/1335-S-Prairie-Ave-UNIT-1802-Chicago-IL-60605/65573345_zpid/,FOR_RENT,60605,41.86483,-87.62063,"$4,200/mo",4200,1550.0,FOR_RENT,65573345,2,2.0
"1550 S Indiana Ave #1-601, Chicago, IL 60605",https://www.zillow.com/homedetails/1550-S-Indiana-Ave-1-601-Chicago-IL-60605/446023710_zpid/,FOR_RENT,60605,41.860584,-87.62288,"$2,200/mo",2200,1000.0,FOR_RENT,446023710,1,1.0
"1243 S Wabash Ave APT 403, Chicago, IL 60605",https://www.zillow.com/homedetails/1243-S-Wabash-Ave-APT-403-Chicago-IL-60605/58369447_zpid/,FOR_RENT,60605,41.86624,-87.625305,"$3,000/mo",3000,1200.0,FOR_RENT,58369447,2,2.0
"1111 S State St APT 407A, Chicago, IL 60605",https://www.zillow.com/homedetails/1111-S-State-St-APT-407A-Chicago-IL-60605/89899062_zpid/,FOR_RENT,60605,41.868584,-87.627235,"$3,200/mo",3200,1423.0,FOR_RENT,89899062,2,2.0
"640 S Federal St APT 703, Chicago, IL 60605",https://www.zillow.com/homedetails/640-S-Federal-St-APT-703-Chicago-IL-60605/87722258_zpid/,FOR_RENT,60605,41.873093,-87.629906,"$1,425/mo",1425,nan,FOR_RENT,87722258,0,1.0
"1385 S State St, Chicago, IL 60605",https://www.zillow.com/homedetails/1385-S-State-St-Chicago-IL-60605/448109243_zpid/,FOR_RENT,60605,41.864395,-87.6271,"$3,250/mo",3250,1019.0,FOR_RENT,448109243,2,2.0
"330 S Wells St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/330-s.-wells-st/9Rx2hT/,FOR_RENT,60606,41.877056,-87.63394,1820,1820,372.0,FOR_RENT,41.877056--87.63394,0,1.0
"330 S Wells St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/330-s.-wells-st/9Rx2hT/,FOR_RENT,60606,41.877056,-87.63394,1755,1755,372.0,FOR_RENT,41.877056--87.63394,0,1.0
"330 S Wells St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/330-s.-wells-st/9Rx2hT/,FOR_RENT,60606,41.877056,-87.63394,1905,1905,427.0,FOR_RENT,41.877056--87.63394,0,1.0
"330 S Wells St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/330-s.-wells-st/9Rx2hT/,FOR_RENT,60606,41.877056,-87.63394,1885,1885,427.0,FOR_RENT,41.877056--87.63394,0,1.0
"330 S Wells St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/330-s.-wells-st/9Rx2hT/,FOR_RENT,60606,41.877056,-87.63394,1886,1886,394.0,FOR_RENT,41.877056--87.63394,0,1.0
"330 S Wells St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/330-s.-wells-st/9Rx2hT/,FOR_RENT,60606,41.877056,-87.63394,2050,2050,464.0,FOR_RENT,41.877056--87.63394,0,1.0
"330 S Wells St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/330-s.-wells-st/9Rx2hT/,FOR_RENT,60606,41.877056,-87.63394,2335,2335,658.0,FOR_RENT,41.877056--87.63394,0,1.0
"330 S Wells St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/330-s.-wells-st/9Rx2hT/,FOR_RENT,60606,41.877056,-87.63394,2285,2285,658.0,FOR_RENT,41.877056--87.63394,0,1.0
"330 S Wells St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/330-s.-wells-st/9Rx2hT/,FOR_RENT,60606,41.877056,-87.63394,2140,2140,583.0,FOR_RENT,41.877056--87.63394,1,1.0
"330 S Wells St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/330-s.-wells-st/9Rx2hT/,FOR_RENT,60606,41.877056,-87.63394,2160,2160,533.0,FOR_RENT,41.877056--87.63394,1,1.0
"330 S Wells St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/330-s.-wells-st/9Rx2hT/,FOR_RENT,60606,41.877056,-87.63394,2200,2200,600.0,FOR_RENT,41.877056--87.63394,1,1.0
"330 S Wells St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/330-s.-wells-st/9Rx2hT/,FOR_RENT,60606,41.877056,-87.63394,2300,2300,622.0,FOR_RENT,41.877056--87.63394,1,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,2417,2417,516.0,FOR_RENT,41.88863--87.64026,0,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,2347,2347,516.0,FOR_RENT,41.88863--87.64026,0,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,2440,2440,527.0,FOR_RENT,41.88863--87.64026,0,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,2439,2439,527.0,FOR_RENT,41.88863--87.64026,0,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,2753,2753,585.0,FOR_RENT,41.88863--87.64026,0,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,2620,2620,585.0,FOR_RENT,41.88863--87.64026,0,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,2943,2943,634.0,FOR_RENT,41.88863--87.64026,1,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,2835,2835,634.0,FOR_RENT,41.88863--87.64026,1,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,3044,3044,686.0,FOR_RENT,41.88863--87.64026,1,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,2877,2877,686.0,FOR_RENT,41.88863--87.64026,1,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,3166,3166,650.0,FOR_RENT,41.88863--87.64026,1,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,3211,3211,720.0,FOR_RENT,41.88863--87.64026,1,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,3237,3237,650.0,FOR_RENT,41.88863--87.64026,1,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,3452,3452,724.0,FOR_RENT,41.88863--87.64026,1,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,3251,3251,724.0,FOR_RENT,41.88863--87.64026,1,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,3292,3292,747.0,FOR_RENT,41.88863--87.64026,1,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,3526,3526,747.0,FOR_RENT,41.88863--87.64026,1,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,3500,3500,747.0,FOR_RENT,41.88863--87.64026,1,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,3743,3743,775.0,FOR_RENT,41.88863--87.64026,1,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,3565,3565,775.0,FOR_RENT,41.88863--87.64026,1,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,3895,3895,897.0,FOR_RENT,41.88863--87.64026,1,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,4269,4269,916.0,FOR_RENT,41.88863--87.64026,1,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,3909,3909,916.0,FOR_RENT,41.88863--87.64026,1,1.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,5397,5397,1223.0,FOR_RENT,41.88863--87.64026,2,2.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,5073,5073,1223.0,FOR_RENT,41.88863--87.64026,2,2.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,6995,6995,1233.0,FOR_RENT,41.88863--87.64026,2,2.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,7558,7558,1459.0,FOR_RENT,41.88863--87.64026,2,2.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,7100,7100,1459.0,FOR_RENT,41.88863--87.64026,2,2.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,7487,7487,1247.0,FOR_RENT,41.88863--87.64026,2,2.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,8664,8664,1639.0,FOR_RENT,41.88863--87.64026,2,2.0
"350 N Canal St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cassidy-on-canal/BMPG3K/,FOR_RENT,60606,41.88863,-87.64026,10552,10552,1988.0,FOR_RENT,41.88863--87.64026,2,2.5
"215 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/linea-apartments/9Rwzyk/,FOR_RENT,60606,41.885567,-87.6347,2296,2296,667.0,FOR_RENT,41.885567--87.6347,0,1.0
"215 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/linea-apartments/9Rwzyk/,FOR_RENT,60606,41.885567,-87.6347,2465,2465,689.0,FOR_RENT,41.885567--87.6347,0,1.0
"215 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/linea-apartments/9Rwzyk/,FOR_RENT,60606,41.885567,-87.6347,2378,2378,689.0,FOR_RENT,41.885567--87.6347,0,1.0
"215 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/linea-apartments/9Rwzyk/,FOR_RENT,60606,41.885567,-87.6347,2479,2479,703.0,FOR_RENT,41.885567--87.6347,0,1.0
"215 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/linea-apartments/9Rwzyk/,FOR_RENT,60606,41.885567,-87.6347,2737,2737,787.0,FOR_RENT,41.885567--87.6347,1,1.0
"215 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/linea-apartments/9Rwzyk/,FOR_RENT,60606,41.885567,-87.6347,2642,2642,787.0,FOR_RENT,41.885567--87.6347,1,1.0
"215 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/linea-apartments/9Rwzyk/,FOR_RENT,60606,41.885567,-87.6347,3197,3197,915.0,FOR_RENT,41.885567--87.6347,1,1.0
"215 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/linea-apartments/9Rwzyk/,FOR_RENT,60606,41.885567,-87.6347,3023,3023,915.0,FOR_RENT,41.885567--87.6347,1,1.0
"215 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/linea-apartments/9Rwzyk/,FOR_RENT,60606,41.885567,-87.6347,3704,3704,1109.0,FOR_RENT,41.885567--87.6347,2,2.0
"215 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/linea-apartments/9Rwzyk/,FOR_RENT,60606,41.885567,-87.6347,3532,3532,1109.0,FOR_RENT,41.885567--87.6347,2,2.0
"215 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/linea-apartments/9Rwzyk/,FOR_RENT,60606,41.885567,-87.6347,3945,3945,1176.0,FOR_RENT,41.885567--87.6347,2,2.0
"215 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/linea-apartments/9Rwzyk/,FOR_RENT,60606,41.885567,-87.6347,3914,3914,1176.0,FOR_RENT,41.885567--87.6347,2,2.0
